t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
28.44,-43.812,-2.4083,3.6237,0.15666,-0.10063,-0.806,0.82723,0.062896,-3.7539,-2.6551,27.305,1180.1,LANDING
28.443,-43.811,-2.4085,3.6217,0.15505,-0.10058,-0.80597,0.82689,0.062403,-3.721,-2.655,27.304,1180.1,LANDING
28.445,-43.811,-2.4088,3.6197,0.15345,-0.10053,-0.80594,0.82656,0.061912,-3.688,-2.6549,27.304,1180.2,LANDING
28.448,-43.811,-2.409,3.6177,0.15187,-0.10048,-0.80591,0.82623,0.061423,-3.6549,-2.6548,27.304,1180.2,LANDING
28.45,-43.81,-2.4093,3.6156,0.1503,-0.10043,-0.80588,0.82591,0.060936,-3.6216,-2.6547,27.303,1180.2,LANDING
28.453,-43.81,-2.4095,3.6136,0.14874,-0.10039,-0.80585,0.82558,0.060451,-3.5882,-2.6546,27.303,1180.3,LANDING
28.455,-43.81,-2.4098,3.6116,0.1472,-0.10034,-0.80581,0.82527,0.059968,-3.5547,-2.6545,27.302,1180.3,LANDING
28.458,-43.809,-2.41,3.6096,0.14568,-0.10029,-0.80577,0.82496,0.059487,-3.5211,-2.6544,27.302,1180.3,LANDING
28.46,-43.809,-2.4103,3.6076,0.14416,-0.10025,-0.80573,0.82465,0.059009,-3.4874,-2.6543,27.301,1180.3,LANDING
28.463,-43.808,-2.4105,3.6056,0.14267,-0.1002,-0.80569,0.82434,0.058532,-3.4536,-2.6543,27.301,1180.4,LANDING
28.465,-43.808,-2.4108,3.6036,0.14118,-0.10016,-0.80565,0.82404,0.058058,-3.4198,-2.6542,27.3,1180.4,LANDING
28.468,-43.808,-2.411,3.6015,0.13972,-0.10011,-0.80561,0.82374,0.057586,-3.3858,-2.6541,27.3,1180.4,LANDING
28.47,-43.807,-2.4113,3.5995,0.13826,-0.10007,-0.80557,0.82345,0.057116,-3.3518,-2.654,27.299,1180.4,LANDING
28.473,-43.807,-2.4115,3.5975,0.13682,-0.10003,-0.80552,0.82316,0.056649,-3.3177,-2.6539,27.299,1180.5,LANDING
28.475,-43.807,-2.4118,3.5955,0.1354,-0.099984,-0.80547,0.82287,0.056184,-3.2835,-2.6538,27.298,1180.5,LANDING
28.478,-43.806,-2.412,3.5935,0.13399,-0.099941,-0.80543,0.82259,0.055722,-3.2493,-2.6537,27.298,1180.5,LANDING
28.48,-43.806,-2.4123,3.5915,0.13259,-0.099899,-0.80538,0.82231,0.055263,-3.2151,-2.6536,27.298,1180.5,LANDING
28.483,-43.806,-2.4125,3.5895,0.13121,-0.099858,-0.80533,0.82203,0.054806,-3.1808,-2.6535,27.297,1180.5,LANDING
28.485,-43.805,-2.4128,3.5875,0.12984,-0.099816,-0.80527,0.82176,0.054352,-3.1464,-2.6534,27.297,1180.6,LANDING
28.488,-43.805,-2.413,3.5854,0.12849,-0.099776,-0.80522,0.82149,0.053901,-3.1121,-2.6533,27.296,1180.6,LANDING
28.49,-43.805,-2.4133,3.5834,0.12716,-0.099736,-0.80517,0.82123,0.053452,-3.0777,-2.6532,27.296,1180.6,LANDING
28.493,-43.804,-2.4135,3.5814,0.12583,-0.099696,-0.80511,0.82096,0.053007,-3.0433,-2.6531,27.295,1180.6,LANDING
28.495,-43.804,-2.4138,3.5794,0.12453,-0.099657,-0.80506,0.8207,0.052564,-3.0088,-2.653,27.295,1180.6,LANDING
28.498,-43.804,-2.414,3.5774,0.12323,-0.099619,-0.805,0.82045,0.052124,-2.9744,-2.6529,27.294,1180.6,LANDING
28.5,-43.804,-2.4143,3.5754,0.12196,-0.099581,-0.80494,0.8202,0.051687,-2.94,-2.6529,27.294,1180.6,LANDING
28.503,-43.803,-2.4145,3.5734,0.12069,-0.099543,-0.80488,0.81995,0.051254,-2.9056,-2.6528,27.293,1180.7,LANDING
28.505,-43.803,-2.4148,3.5714,0.11945,-0.099506,-0.80482,0.8197,0.050823,-2.8712,-2.6527,27.293,1180.7,LANDING
28.508,-43.803,-2.415,3.5693,0.11821,-0.099469,-0.80476,0.81946,0.050395,-2.8368,-2.6526,27.293,1180.7,LANDING
28.51,-43.802,-2.4153,3.5673,0.11699,-0.099433,-0.8047,0.81922,0.049971,-2.8024,-2.6525,27.292,1180.7,LANDING
28.513,-43.802,-2.4155,3.5653,0.11579,-0.099398,-0.80464,0.81898,0.04955,-2.7681,-2.6524,27.292,1180.7,LANDING
28.515,-43.802,-2.4158,3.5633,0.1146,-0.099363,-0.80458,0.81875,0.049132,-2.7338,-2.6523,27.291,1180.7,LANDING
28.518,-43.802,-2.416,3.5613,0.11343,-0.099328,-0.80451,0.81852,0.048717,-2.6996,-2.6522,27.291,1180.7,LANDING
28.52,-43.801,-2.4163,3.5593,0.11227,-0.099294,-0.80445,0.81829,0.048306,-2.6654,-2.6521,27.29,1180.7,LANDING
28.523,-43.801,-2.4165,3.5573,0.11112,-0.09926,-0.80438,0.81807,0.047898,-2.6313,-2.652,27.29,1180.7,LANDING
28.525,-43.801,-2.4168,3.5553,0.10999,-0.099227,-0.80432,0.81784,0.047494,-2.5972,-2.6519,27.289,1180.7,LANDING
28.528,-43.8,-2.417,3.5533,0.10888,-0.099195,-0.80425,0.81762,0.047092,-2.5632,-2.6518,27.289,1180.7,LANDING
28.53,-43.8,-2.4173,3.5512,0.10777,-0.099163,-0.80418,0.81741,0.046695,-2.5293,-2.6518,27.288,1180.7,LANDING
28.533,-43.8,-2.4175,3.5492,0.10669,-0.099131,-0.80411,0.8172,0.046301,-2.4955,-2.6517,27.288,1180.7,LANDING
28.535,-43.8,-2.4178,3.5472,0.10561,-0.0991,-0.80405,0.81699,0.04591,-2.4617,-2.6516,27.287,1180.7,LANDING
28.538,-43.799,-2.418,3.5452,0.10456,-0.099069,-0.80398,0.81678,0.045523,-2.4281,-2.6515,27.287,1180.7,LANDING
28.54,-43.799,-2.4183,3.5432,0.10351,-0.099039,-0.80391,0.81657,0.045139,-2.3946,-2.6514,27.287,1180.7,LANDING
28.543,-43.799,-2.4185,3.5412,0.10248,-0.09901,-0.80384,0.81637,0.04476,-2.3611,-2.6513,27.286,1180.6,LANDING
28.545,-43.799,-2.4187,3.5392,0.10147,-0.098981,-0.80377,0.81617,0.044383,-2.3278,-2.6512,27.286,1180.6,LANDING
28.548,-43.798,-2.419,3.5372,0.10047,-0.098952,-0.8037,0.81598,0.044011,-2.2946,-2.6511,27.285,1180.6,LANDING
28.55,-43.798,-2.4192,3.5352,0.099484,-0.098924,-0.80363,0.81578,0.043642,-2.2615,-2.651,27.285,1180.6,LANDING
28.553,-43.798,-2.4195,3.5332,0.098513,-0.098897,-0.80356,0.81559,0.043277,-2.2286,-2.651,27.284,1180.6,LANDING
28.555,-43.798,-2.4197,3.5311,0.097555,-0.09887,-0.80349,0.8154,0.042915,-2.1957,-2.6509,27.284,1180.6,LANDING
28.558,-43.797,-2.42,3.5291,0.096611,-0.098843,-0.80341,0.81522,0.042557,-2.1631,-2.6508,27.283,1180.6,LANDING
28.56,-43.797,-2.4202,3.5271,0.095682,-0.098817,-0.80334,0.81503,0.042203,-2.1305,-2.6507,27.283,1180.6,LANDING
28.563,-43.797,-2.4205,3.5251,0.094766,-0.098792,-0.80327,0.81485,0.041853,-2.0982,-2.6506,27.282,1180.5,LANDING
28.565,-43.797,-2.4207,3.5231,0.093865,-0.098767,-0.8032,0.81467,0.041507,-2.066,-2.6505,27.282,1180.5,LANDING
28.568,-43.796,-2.421,3.5211,0.092977,-0.098742,-0.80313,0.8145,0.041164,-2.0339,-2.6504,27.282,1180.5,LANDING
28.57,-43.796,-2.4212,3.5191,0.092103,-0.098718,-0.80305,0.81432,0.040826,-2.0021,-2.6504,27.281,1180.5,LANDING
28.573,-43.796,-2.4215,3.5171,0.091243,-0.098695,-0.80298,0.81415,0.040491,-1.9704,-2.6503,27.281,1180.5,LANDING
28.575,-43.796,-2.4217,3.5151,0.090396,-0.098671,-0.80291,0.81399,0.04016,-1.9389,-2.6502,27.28,1180.4,LANDING
28.578,-43.795,-2.422,3.5131,0.089563,-0.098649,-0.80284,0.81382,0.039833,-1.9075,-2.6501,27.28,1180.4,LANDING
28.58,-43.795,-2.4222,3.5111,0.088743,-0.098627,-0.80277,0.81366,0.039509,-1.8764,-2.65,27.279,1180.4,LANDING
28.583,-43.795,-2.4224,3.5091,0.087937,-0.098605,-0.80269,0.81349,0.03919,-1.8455,-2.6499,27.279,1180.4,LANDING
28.585,-43.795,-2.4227,3.5071,0.087144,-0.098584,-0.80262,0.81334,0.038875,-1.8148,-2.6498,27.278,1180.3,LANDING
28.588,-43.795,-2.4229,3.5051,0.086364,-0.098563,-0.80255,0.81318,0.038563,-1.7842,-2.6498,27.278,1180.3,LANDING
28.59,-43.794,-2.4232,3.503,0.085597,-0.098543,-0.80248,0.81302,0.038255,-1.754,-2.6497,27.277,1180.3,LANDING
28.593,-43.794,-2.4234,3.501,0.084844,-0.098523,-0.80241,0.81287,0.037952,-1.7239,-2.6496,27.277,1180.3,LANDING
28.595,-43.794,-2.4237,3.499,0.084103,-0.098504,-0.80234,0.81272,0.037652,-1.694,-2.6495,27.276,1180.2,LANDING
28.598,-43.794,-2.4239,3.497,0.083375,-0.098485,-0.80226,0.81258,0.037356,-1.6644,-2.6494,27.276,1180.2,LANDING
28.6,-43.794,-2.4242,3.495,0.08266,-0.098467,-0.80219,0.81243,0.037064,-1.635,-2.6493,27.276,1180.2,LANDING
28.603,-43.793,-2.4244,3.493,0.081957,-0.098449,-0.80212,0.81229,0.036776,-1.6059,-2.6493,27.275,1180.1,LANDING
28.605,-43.793,-2.4247,3.491,0.081267,-0.098432,-0.80205,0.81215,0.036492,-1.577,-2.6492,27.275,1180.1,LANDING
28.608,-43.793,-2.4249,3.489,0.080589,-0.098415,-0.80198,0.81201,0.036212,-1.5483,-2.6491,27.274,1180.1,LANDING
28.61,-43.793,-2.4252,3.487,0.079924,-0.098398,-0.80191,0.81187,0.035936,-1.52,-2.649,27.274,1180,LANDING
28.613,-43.793,-2.4254,3.485,0.079271,-0.098382,-0.80184,0.81174,0.035663,-1.4918,-2.6489,27.273,1180,LANDING
28.615,-43.792,-2.4256,3.483,0.07863,-0.098367,-0.80178,0.8116,0.035395,-1.464,-2.6489,27.273,1180,LANDING
28.618,-43.792,-2.4259,3.481,0.078,-0.098351,-0.80171,0.81147,0.03513,-1.4364,-2.6488,27.272,1179.9,LANDING
28.62,-43.792,-2.4261,3.479,0.077383,-0.098337,-0.80164,0.81135,0.03487,-1.4091,-2.6487,27.272,1179.9,LANDING
28.623,-43.792,-2.4264,3.477,0.076778,-0.098322,-0.80157,0.81122,0.034613,-1.382,-2.6486,27.271,1179.9,LANDING
28.625,-43.792,-2.4266,3.475,0.076184,-0.098308,-0.80151,0.8111,0.03436,-1.3553,-2.6486,27.271,1179.8,LANDING
28.628,-43.791,-2.4269,3.473,0.075601,-0.098295,-0.80144,0.81098,0.034111,-1.3288,-2.6485,27.271,1179.8,LANDING
28.63,-43.791,-2.4271,3.471,0.07503,-0.098282,-0.80137,0.81086,0.033866,-1.3027,-2.6484,27.27,1179.8,LANDING
28.633,-43.791,-2.4274,3.469,0.07447,-0.098269,-0.80131,0.81074,0.033625,-1.2768,-2.6483,27.27,1179.7,LANDING
28.635,-43.791,-2.4276,3.467,0.073922,-0.098257,-0.80124,0.81062,0.033388,-1.2512,-2.6482,27.269,1179.7,LANDING
28.638,-43.791,-2.4279,3.465,0.073384,-0.098245,-0.80118,0.81051,0.033154,-1.2259,-2.6482,27.269,1179.6,LANDING
28.64,-43.79,-2.4281,3.463,0.072857,-0.098234,-0.80111,0.8104,0.032924,-1.201,-2.6481,27.268,1179.6,LANDING
28.643,-43.79,-2.4284,3.461,0.072341,-0.098223,-0.80105,0.81029,0.032698,-1.1764,-2.648,27.268,1179.6,LANDING
28.645,-43.79,-2.4286,3.459,0.071835,-0.098212,-0.80099,0.81018,0.032476,-1.152,-2.6479,27.267,1179.5,LANDING
28.648,-43.79,-2.4288,3.4569,0.07134,-0.098202,-0.80093,0.81007,0.032258,-1.128,-2.6479,27.267,1179.5,LANDING
28.65,-43.79,-2.4291,3.4549,0.070855,-0.098192,-0.80087,0.80997,0.032043,-1.1043,-2.6478,27.266,1179.4,LANDING
28.653,-43.79,-2.4293,3.4529,0.070381,-0.098183,-0.80081,0.80987,0.031832,-1.081,-2.6477,27.266,1179.4,LANDING
28.655,-43.789,-2.4296,3.4509,0.069916,-0.098173,-0.80075,0.80977,0.031624,-1.058,-2.6476,27.265,1179.4,LANDING
28.658,-43.789,-2.4298,3.4489,0.069461,-0.098165,-0.80069,0.80967,0.031421,-1.0353,-2.6476,27.265,1179.3,LANDING
28.66,-43.789,-2.4301,3.4469,0.069016,-0.098156,-0.80063,0.80957,0.031221,-1.013,-2.6475,27.265,1179.3,LANDING
28.663,-43.789,-2.4303,3.4449,0.068581,-0.098148,-0.80057,0.80948,0.031024,-0.99096,-2.6474,27.264,1179.2,LANDING
28.665,-43.789,-2.4306,3.4429,0.068155,-0.098141,-0.80051,0.80938,0.030832,-0.96931,-2.6474,27.264,1179.2,LANDING
28.668,-43.789,-2.4308,3.4409,0.067738,-0.098133,-0.80046,0.80929,0.030643,-0.94801,-2.6473,27.263,1179.1,LANDING
28.67,-43.788,-2.4311,3.4389,0.067331,-0.098126,-0.8004,0.8092,0.030457,-0.92706,-2.6472,27.263,1179.1,LANDING
28.673,-43.788,-2.4313,3.4369,0.066932,-0.09812,-0.80035,0.80911,0.030275,-0.90647,-2.6471,27.262,1179.1,LANDING
28.675,-43.788,-2.4315,3.4349,0.066543,-0.098113,-0.80029,0.80903,0.030096,-0.88623,-2.6471,27.262,1179,LANDING
28.678,-43.788,-2.4318,3.4329,0.066162,-0.098108,-0.80024,0.80894,0.029921,-0.86636,-2.647,27.261,1179,LANDING
28.68,-43.788,-2.432,3.4309,0.065789,-0.098102,-0.80019,0.80886,0.029749,-0.84685,-2.6469,27.261,1178.9,LANDING
28.683,-43.788,-2.4323,3.4289,0.065425,-0.098096,-0.80014,0.80878,0.029581,-0.82771,-2.6469,27.26,1178.9,LANDING
28.685,-43.787,-2.4325,3.4269,0.065069,-0.098091,-0.80008,0.8087,0.029416,-0.80894,-2.6468,27.26,1178.9,LANDING
28.688,-43.787,-2.4328,3.4249,0.064721,-0.098087,-0.80003,0.80862,0.029254,-0.79054,-2.6467,27.26,1178.8,LANDING
28.69,-43.787,-2.433,3.4229,0.064382,-0.098082,-0.79999,0.80854,0.029096,-0.77251,-2.6467,27.259,1178.8,LANDING
28.693,-43.787,-2.4333,3.4209,0.064049,-0.098078,-0.79994,0.80847,0.028941,-0.75487,-2.6466,27.259,1178.7,LANDING
28.695,-43.787,-2.4335,3.4189,0.063725,-0.098074,-0.79989,0.80839,0.028789,-0.7376,-2.6465,27.258,1178.7,LANDING
28.698,-43.787,-2.4337,3.4169,0.063408,-0.098071,-0.79984,0.80832,0.028641,-0.72071,-2.6465,27.258,1178.6,LANDING
28.7,-43.786,-2.434,3.4149,0.063098,-0.098067,-0.79979,0.80825,0.028496,-0.70421,-2.6464,27.257,1178.6,LANDING
28.703,-43.786,-2.4342,3.4129,0.062795,-0.098064,-0.79975,0.80818,0.028353,-0.6881,-2.6463,27.257,1178.6,LANDING
28.705,-43.786,-2.4345,3.4109,0.062499,-0.098061,-0.7997,0.80811,0.028214,-0.67237,-2.6463,27.256,1178.5,LANDING
28.708,-43.786,-2.4347,3.4089,0.06221,-0.098059,-0.79966,0.80805,0.028078,-0.65703,-2.6462,27.256,1178.5,LANDING
28.71,-43.786,-2.435,3.4069,0.061927,-0.098057,-0.79962,0.80798,0.027945,-0.64208,-2.6461,27.255,1178.4,LANDING
28.713,-43.786,-2.4352,3.4049,0.061651,-0.098055,-0.79957,0.80792,0.027815,-0.62753,-2.6461,27.255,1178.4,LANDING
28.715,-43.786,-2.4355,3.4029,0.061381,-0.098053,-0.79953,0.80786,0.027688,-0.61337,-2.646,27.255,1178.4,LANDING
28.718,-43.785,-2.4357,3.4009,0.061117,-0.098051,-0.79949,0.8078,0.027564,-0.59961,-2.6459,27.254,1178.3,LANDING
28.72,-43.785,-2.436,3.3989,0.060859,-0.09805,-0.79945,0.80774,0.027443,-0.58625,-2.6459,27.254,1178.3,LANDING
28.723,-43.785,-2.4362,3.3969,0.060607,-0.098049,-0.79941,0.80768,0.027324,-0.57328,-2.6458,27.253,1178.2,LANDING
28.725,-43.785,-2.4364,3.3949,0.06036,-0.098048,-0.79937,0.80762,0.027208,-0.56072,-2.6458,27.253,1178.2,LANDING
28.728,-43.785,-2.4367,3.3929,0.060119,-0.098047,-0.79934,0.80757,0.027095,-0.54855,-2.6457,27.252,1178.2,LANDING
28.73,-43.785,-2.4369,3.3909,0.059883,-0.098046,-0.7993,0.80751,0.026985,-0.53679,-2.6456,27.252,1178.1,LANDING
28.733,-43.784,-2.4372,3.3889,0.059652,-0.098046,-0.79926,0.80746,0.026878,-0.52544,-2.6456,27.251,1178.1,LANDING
28.735,-43.784,-2.4374,3.387,0.059425,-0.098046,-0.79923,0.80741,0.026773,-0.51448,-2.6455,27.251,1178,LANDING
28.738,-43.784,-2.4377,3.385,0.059204,-0.098046,-0.79919,0.80736,0.02667,-0.50394,-2.6455,27.25,1178,LANDING
28.74,-43.784,-2.4379,3.383,0.058987,-0.098046,-0.79916,0.80731,0.02657,-0.4938,-2.6454,27.25,1178,LANDING
28.743,-43.784,-2.4382,3.381,0.058774,-0.098046,-0.79912,0.80726,0.026473,-0.48406,-2.6453,27.249,1177.9,LANDING
28.745,-43.784,-2.4384,3.379,0.058566,-0.098047,-0.79909,0.80721,0.026378,-0.47473,-2.6453,27.249,1177.9,LANDING
28.748,-43.784,-2.4387,3.377,0.058362,-0.098047,-0.79906,0.80716,0.026285,-0.46581,-2.6452,27.249,1177.9,LANDING
28.75,-43.783,-2.4389,3.375,0.058161,-0.098048,-0.79903,0.80712,0.026195,-0.4573,-2.6452,27.248,1177.8,LANDING
28.753,-43.783,-2.4391,3.373,0.057964,-0.098049,-0.799,0.80707,0.026107,-0.44919,-2.6451,27.248,1177.8,LANDING
28.755,-43.783,-2.4394,3.371,0.057771,-0.09805,-0.79897,0.80703,0.026022,-0.4415,-2.6451,27.247,1177.8,LANDING
28.758,-43.783,-2.4396,3.369,0.057581,-0.098051,-0.79894,0.80699,0.025938,-0.43421,-2.645,27.247,1177.7,LANDING
28.76,-43.783,-2.4399,3.367,0.057394,-0.098052,-0.79891,0.80695,0.025857,-0.42733,-2.6449,27.246,1177.7,LANDING
28.763,-43.783,-2.4401,3.365,0.057209,-0.098053,-0.79888,0.8069,0.025778,-0.42085,-2.6449,27.246,1177.7,LANDING
28.765,-43.783,-2.4404,3.363,0.057028,-0.098055,-0.79885,0.80687,0.025701,-0.41479,-2.6448,27.245,1177.6,LANDING
28.768,-43.782,-2.4406,3.361,0.056849,-0.098056,-0.79882,0.80683,0.025626,-0.40913,-2.6448,27.245,1177.6,LANDING
28.77,-43.782,-2.4409,3.359,0.056673,-0.098058,-0.7988,0.80679,0.025552,-0.40388,-2.6447,27.244,1177.6,LANDING
28.773,-43.782,-2.4411,3.357,0.056499,-0.098059,-0.79877,0.80675,0.025481,-0.39904,-2.6447,27.244,1177.5,LANDING
28.775,-43.782,-2.4413,3.355,0.056327,-0.098061,-0.79875,0.80671,0.025412,-0.3946,-2.6446,27.244,1177.5,LANDING
28.778,-43.782,-2.4416,3.353,0.056157,-0.098063,-0.79872,0.80668,0.025344,-0.39057,-2.6446,27.243,1177.5,LANDING
28.78,-43.782,-2.4418,3.351,0.055989,-0.098065,-0.7987,0.80664,0.025279,-0.38694,-2.6445,27.243,1177.5,LANDING
28.783,-43.782,-2.4421,3.349,0.055822,-0.098066,-0.79868,0.80661,0.025215,-0.38371,-2.6445,27.242,1177.4,LANDING
28.785,-43.781,-2.4423,3.347,0.055657,-0.098068,-0.79865,0.80657,0.025152,-0.38089,-2.6444,27.242,1177.4,LANDING
28.788,-43.781,-2.4426,3.345,0.055493,-0.09807,-0.79863,0.80654,0.025092,-0.37847,-2.6444,27.241,1177.4,LANDING
28.79,-43.781,-2.4428,3.343,0.05533,-0.098072,-0.79861,0.80651,0.025033,-0.37645,-2.6443,27.241,1177.4,LANDING
28.793,-43.781,-2.4431,3.341,0.055167,-0.098074,-0.79859,0.80648,0.024975,-0.37483,-2.6442,27.24,1177.3,LANDING
28.795,-43.781,-2.4433,3.339,0.055006,-0.098076,-0.79857,0.80644,0.024919,-0.3736,-2.6442,27.24,1177.3,LANDING
28.798,-43.781,-2.4436,3.337,0.054845,-0.098078,-0.79855,0.80641,0.024864,-0.37278,-2.6441,27.239,1177.3,LANDING
28.8,-43.781,-2.4438,3.335,0.054684,-0.09808,-0.79853,0.80638,0.024811,-0.37235,-2.6441,27.239,1177.3,LANDING
28.803,-43.78,-2.444,3.333,0.054524,-0.098082,-0.79851,0.80635,0.024759,-0.37231,-2.644,27.239,1177.2,LANDING
28.805,-43.78,-2.4443,3.331,0.054363,-0.098084,-0.79849,0.80632,0.024708,-0.37266,-2.644,27.238,1177.2,LANDING
28.808,-43.78,-2.4445,3.329,0.054203,-0.098086,-0.79847,0.80629,0.024659,-0.3734,-2.644,27.238,1177.2,LANDING
28.81,-43.78,-2.4448,3.327,0.054042,-0.098088,-0.79845,0.80627,0.024611,-0.37454,-2.6439,27.237,1177.2,LANDING
28.813,-43.78,-2.445,3.325,0.053881,-0.098089,-0.79843,0.80624,0.024563,-0.37605,-2.6439,27.237,1177.2,LANDING
28.815,-43.78,-2.4453,3.3231,0.053719,-0.098091,-0.79842,0.80621,0.024517,-0.37796,-2.6438,27.236,1177.1,LANDING
28.818,-43.78,-2.4455,3.3211,0.053556,-0.098093,-0.7984,0.80618,0.024472,-0.38024,-2.6438,27.236,1177.1,LANDING
28.82,-43.78,-2.4458,3.3191,0.053392,-0.098094,-0.79838,0.80616,0.024428,-0.38291,-2.6437,27.235,1177.1,LANDING
28.823,-43.779,-2.446,3.3171,0.053227,-0.098096,-0.79837,0.80613,0.024385,-0.38595,-2.6437,27.235,1177.1,LANDING
28.825,-43.779,-2.4463,3.3151,0.053061,-0.098098,-0.79835,0.8061,0.024343,-0.38937,-2.6436,27.234,1177.1,LANDING
28.828,-43.779,-2.4465,3.3131,0.052893,-0.098099,-0.79833,0.80608,0.024302,-0.39316,-2.6436,27.234,1177.1,LANDING
28.83,-43.779,-2.4467,3.3111,0.052724,-0.0981,-0.79832,0.80605,0.024261,-0.39732,-2.6435,27.233,1177,LANDING
28.833,-43.779,-2.447,3.3091,0.052553,-0.098101,-0.7983,0.80602,0.024221,-0.40185,-2.6435,27.233,1177,LANDING
28.835,-43.779,-2.4472,3.3071,0.05238,-0.098103,-0.79829,0.806,0.024182,-0.40675,-2.6434,27.233,1177,LANDING
28.838,-43.779,-2.4475,3.3051,0.052205,-0.098104,-0.79828,0.80597,0.024144,-0.412,-2.6434,27.232,1177,LANDING
28.84,-43.778,-2.4477,3.3031,0.052028,-0.098104,-0.79826,0.80595,0.024106,-0.41762,-2.6434,27.232,1177,LANDING
28.843,-43.778,-2.448,3.3011,0.051848,-0.098105,-0.79825,0.80592,0.024068,-0.4236,-2.6433,27.231,1177,LANDING
28.845,-43.778,-2.4482,3.2991,0.051666,-0.098106,-0.79824,0.8059,0.024031,-0.42993,-2.6433,27.231,1177,LANDING
28.848,-43.778,-2.4485,3.2971,0.051481,-0.098106,-0.79822,0.80587,0.023995,-0.43661,-2.6432,27.23,1176.9,LANDING
28.85,-43.778,-2.4487,3.2951,0.051293,-0.098107,-0.79821,0.80585,0.023959,-0.44363,-2.6432,27.23,1176.9,LANDING
28.853,-43.778,-2.449,3.2931,0.051102,-0.098107,-0.7982,0.80582,0.023923,-0.45101,-2.6431,27.229,1176.9,LANDING
28.855,-43.778,-2.4492,3.2911,0.050908,-0.098107,-0.79818,0.8058,0.023888,-0.45872,-2.6431,27.229,1176.9,LANDING
28.858,-43.778,-2.4494,3.2891,0.050711,-0.098107,-0.79817,0.80578,0.023853,-0.46677,-2.6431,27.228,1176.9,LANDING
28.86,-43.777,-2.4497,3.2871,0.05051,-0.098106,-0.79816,0.80575,0.023818,-0.47516,-2.643,27.228,1176.9,LANDING
28.863,-43.777,-2.4499,3.2851,0.050306,-0.098106,-0.79815,0.80573,0.023783,-0.48388,-2.643,27.228,1176.9,LANDING
28.865,-43.777,-2.4502,3.2831,0.050098,-0.098105,-0.79814,0.8057,0.023749,-0.49292,-2.6429,27.227,1176.9,LANDING
28.868,-43.777,-2.4504,3.2811,0.049886,-0.098104,-0.79813,0.80568,0.023714,-0.50229,-2.6429,27.227,1176.9,LANDING
28.87,-43.777,-2.4507,3.2791,0.04967,-0.098103,-0.79811,0.80565,0.02368,-0.51198,-2.6429,27.226,1176.9,LANDING
28.873,-43.777,-2.4509,3.2772,0.04945,-0.098102,-0.7981,0.80563,0.023646,-0.52199,-2.6428,27.226,1176.9,LANDING
28.875,-43.777,-2.4512,3.2752,0.049226,-0.0981,-0.79809,0.8056,0.023611,-0.53231,-2.6428,27.225,1176.9,LANDING
28.878,-43.777,-2.4514,3.2732,0.048997,-0.098099,-0.79808,0.80558,0.023576,-0.54293,-2.6427,27.225,1176.8,LANDING
28.88,-43.776,-2.4516,3.2712,0.048764,-0.098097,-0.79807,0.80555,0.023542,-0.55387,-2.6427,27.224,1176.8,LANDING
28.883,-43.776,-2.4519,3.2692,0.048526,-0.098094,-0.79806,0.80553,0.023507,-0.5651,-2.6427,27.224,1176.8,LANDING
28.885,-43.776,-2.4521,3.2672,0.048284,-0.098092,-0.79805,0.8055,0.023472,-0.57663,-2.6426,27.223,1176.8,LANDING
28.888,-43.776,-2.4524,3.2652,0.048036,-0.098089,-0.79804,0.80548,0.023436,-0.58845,-2.6426,27.223,1176.8,LANDING
28.89,-43.776,-2.4526,3.2632,0.047783,-0.098086,-0.79803,0.80545,0.023401,-0.60057,-2.6425,27.223,1176.8,LANDING
28.893,-43.776,-2.4529,3.2612,0.047526,-0.098083,-0.79802,0.80543,0.023365,-0.61296,-2.6425,27.222,1176.8,LANDING
28.895,-43.776,-2.4531,3.2592,0.047262,-0.09808,-0.79801,0.8054,0.023328,-0.62564,-2.6425,27.222,1176.8,LANDING
28.898,-43.776,-2.4534,3.2572,0.046994,-0.098076,-0.798,0.80538,0.023292,-0.63859,-2.6424,27.221,1176.8,LANDING
28.9,-43.776,-2.4536,3.2552,0.04672,-0.098072,-0.79799,0.80535,0.023254,-0.65181,-2.6424,27.221,1176.8,LANDING
28.903,-43.775,-2.4539,3.2532,0.04644,-0.098068,-0.79798,0.80533,0.023217,-0.6653,-2.6424,27.22,1176.8,LANDING
28.905,-43.775,-2.4541,3.2512,0.046155,-0.098063,-0.79797,0.8053,0.023178,-0.67906,-2.6423,27.22,1176.8,LANDING
28.908,-43.775,-2.4543,3.2492,0.045863,-0.098059,-0.79796,0.80527,0.02314,-0.69306,-2.6423,27.219,1176.8,LANDING
28.91,-43.775,-2.4546,3.2472,0.045566,-0.098054,-0.79796,0.80525,0.0231,-0.70733,-2.6423,27.219,1176.8,LANDING
28.913,-43.775,-2.4548,3.2452,0.045263,-0.098048,-0.79795,0.80522,0.02306,-0.72184,-2.6422,27.218,1176.8,LANDING
28.915,-43.775,-2.4551,3.2432,0.044953,-0.098042,-0.79794,0.80519,0.023019,-0.73659,-2.6422,27.218,1176.8,LANDING
28.918,-43.775,-2.4553,3.2412,0.044637,-0.098036,-0.79793,0.80517,0.022978,-0.75158,-2.6422,27.218,1176.8,LANDING
28.92,-43.775,-2.4556,3.2392,0.044315,-0.09803,-0.79792,0.80514,0.022936,-0.76681,-2.6421,27.217,1176.8,LANDING
